uid,name
پوندبرفوتمربع(psf),پوند(-|\u200c|\s*)بر(-|\u200c|\s*)فوت(-|\u200c|\s*)مربع
پوندبرفوتمربع(psf),psf
پوندالبرفوتمربع(pdl.sf),پوند(-|\u200c|\s*)ال(-|\u200c|\s*)بر(-|\u200c|\s*)فوت(-|\u200c|\s*)مربع
پوندالبرفوتمربع(pdl.sf),pdl.sf
نیوتنبرمترمربع,نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
نیوتنبرسانتیمترمربع,نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
نیوتنبرمیلیمترمربع,نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلونیوتنبرمترمربع,کیلو(-|\u200c|\s*)نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلونیوتنبرسانتیمترمربع,کیلو(-|\u200c|\s*)نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلونیوتنبرمیلیمترمربع,کیلو(-|\u200c|\s*)نیوتن(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلوگرمبرمترمربع,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلوگرمبرسانتیمترمربع,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلوگرمبرمیلیمترمربع,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
گرمبرمترمربع,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
گرمبرسانتیمترمربع,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
گرمبرمیلیمترمربع,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
تنبرمترمربع,تن(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
لیتر(L),لیتر
لیتر(L),L
میلیلیتر(mL),میلی(-|\u200c|\s*)لیتر
میلیلیتر(mL),mL
مترمکعب,متر(-|\u200c|\s*)مکعب
سانتیمترمکعب,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
سیسی(cc),سی(-|\u200c|\s*)سی
سیسی(cc),cc
میلیمترمکعب,میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
فوتمکعب,فوت(-|\u200c|\s*)مکعب
گالنآمریکایی(gal-us),گالن(-|\u200c|\s*)آمریکایی
گالنآمریکایی(gal-us),gal-us
گالنانگلیسی(gal-uk),گالن(-|\u200c|\s*)انگلیسی
گالنانگلیسی(gal-uk),gal-uk
دسیمترمکعب,دسی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
اینچمکعب,اینچ(-|\u200c|\s*)مکعب
یاردمکعب,یارد(-|\u200c|\s*)مکعب
بشکه-نفتآمریکایی(us-barrel),بشکه(-|\u200c|\s*)نفت(-|\u200c|\s*)آمریکایی
بشکه-نفتآمریکایی(us-barrel),us-barrel
سانتیگراد(C),سانتی(-|\u200c|\s*)گراد
سانتیگراد(C),C
سانتیگراد(C),درجه(-|\u200c|\s*)سانتی(-|\u200c|\s*)گراد
فارنهایت(F),فارنهایت
فارنهایت(F),F
کلوین(K),کلوین
کلوین(K),K
رانکین(R),رانکین
رانکین(R),R
مترمربع,متر(-|\u200c|\s*)مربع
سانتیمترمربع,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
میلیمترمربع,میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
کیلومترمربع,کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)مربع
فوتمربع,فوت(-|\u200c|\s*)مربع
اینچمربع,اینچ(-|\u200c|\s*)مربع
مایلمربع,مایل(-|\u200c|\s*)مربع
یاردمربع,یارد(-|\u200c|\s*)مربع
هکتار,هکتار
جریب(acre),جریب
جریب(acre),acre
متربرثانیه(m/s),متر(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
متربرثانیه(m/s),m/s
فوتبرثانیه(fps),فوت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
فوتبرثانیه(fps),fps
کیلومتربرساعت(km/h),کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
کیلومتربرساعت(km/h),km/h
مایلبرساعت(mph),مایل(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
مایلبرساعت(mph),mph
ماخ(درسطحدریا)(M),ماخ
ماخ(درسطحدریا)(M),درسطحدریا
ماخ(درسطحدریا)(M),M
ماخ(ارتفاع12کیلومتریسطحزمین)(M),ماخ
ماخ(ارتفاع12کیلومتریسطحزمین)(M),ارتفاع12کیلومتریسطحزمین
ماخ(ارتفاع12کیلومتریسطحزمین)(M),M
گره(knot),گره
گره(knot),knot
کیلومتربرثانیه(km/s),کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیلومتربرثانیه(km/s),km/s
مایلبرثانیه(mps),مایل(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مایلبرثانیه(mps),mps
متربردقیقه(m/min),متر(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
متربردقیقه(m/min),m/min
متربرساعت(m/h),متر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
متربرساعت(m/h),m/h
کیلومتربردقیقه(km/min),کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
کیلومتربردقیقه(km/min),km/min
مایلبردقیقه(mpm),مایل(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
مایلبردقیقه(mpm),mpm
فوتبردقیقه(fpm),فوت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
فوتبردقیقه(fpm),fpm
فوتبرساعت(fph),فوت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
فوتبرساعت(fph),fph
اینچبرثانیه(ips),اینچ(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
اینچبرثانیه(ips),ips
اینچبردقیقه(ipm),اینچ(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
اینچبردقیقه(ipm),ipm
اینچبرساعت(iph),اینچ(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
اینچبرساعت(iph),iph
سانتیمتربرثانیه(cm/s),سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
سانتیمتربرثانیه(cm/s),cm/s
سانتیمتربردقیقه(cm/min),سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
سانتیمتربردقیقه(cm/min),cm/min
سانتیمتربرساعت(cm/h),سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
سانتیمتربرساعت(cm/h),cm/h
نیوتن(N),نیوتن
نیوتن(N),N
گرم-نیرو(gf),گرم-نیرو
گرم-نیرو(gf),gf
کیلوگرم-نیرو(kgf),کیلو(-|\u200c|\s*)گرم-نیرو
کیلوگرم-نیرو(kgf),kgf
پوند-نیرو(lbf),پوند-نیرو
پوند-نیرو(lbf),lbf
اونس-نیرو(ozf),اونس-نیرو
اونس-نیرو(ozf),ozf
دین(dyn),دین
دین(dyn),dyn
پوندال(pdl),پوند(-|\u200c|\s*)ال
پوندال(pdl),pdl
کیلوپوند(kp),کیلو(-|\u200c|\s*)پوند
کیلوپوند(kp),kp
ژول(j),ژول
ژول(j),j
میلیژول(mj),میلی(-|\u200c|\s*)ژول
میلیژول(mj),mj
میکروژول(μj),میکرو(-|\u200c|\s*)ژول
میکروژول(μj),μj
کیلوژول(kj),کیلو(-|\u200c|\s*)ژول
کیلوژول(kj),kj
مگاژول(Mj),مگا(-|\u200c|\s*)ژول
مگاژول(Mj),Mj
گیگاژول(Gj),گیگا(-|\u200c|\s*)ژول
گیگاژول(Gj),Gj
میلیواتساعت(mW.h),میلی(-|\u200c|\s*)وات(-|\u200c|\s*)ساعت
میلیواتساعت(mW.h),mW.h
واتساعت(W.h),وات(-|\u200c|\s*)ساعت
واتساعت(W.h),W.h
کیلوواتساعت(kW.h),کیلو(-|\u200c|\s*)وات(-|\u200c|\s*)ساعت
کیلوواتساعت(kW.h),kW.h
مگاواتساعت(MW.h),مگا(-|\u200c|\s*)وات(-|\u200c|\s*)ساعت
مگاواتساعت(MW.h),MW.h
گیگاواتساعت(GW.h),گیگا(-|\u200c|\s*)وات(-|\u200c|\s*)ساعت
گیگاواتساعت(GW.h),GW.h
کالری(cal),کالری
کالری(cal),cal
میلیکالری(mcal),میلی(-|\u200c|\s*)کالری
میلیکالری(mcal),mcal
کیلوکالری(kcal),کیلو(-|\u200c|\s*)کالری
کیلوکالری(kcal),kcal
اسببخار-ساعت(hp.h),اسب(-|\u200c|\s*)بخار-ساعت
اسببخار-ساعت(hp.h),hp.h
واحدگرماییانگلیسی(BTU),واحد(-|\u200c|\s*)گرم(-|\u200c|\s*)اییانگلیسی
واحدگرماییانگلیسی(BTU),BTU
فوتپوند(ft.lb),فوت(-|\u200c|\s*)پوند
فوتپوند(ft.lb),ft.lb
فوتپوندال(ft-pdl),فوت(-|\u200c|\s*)پوند(-|\u200c|\s*)ال
فوتپوندال(ft-pdl),ft-pdl
اینچپوندنیرو(in.lbf),اینچ(-|\u200c|\s*)پوند(-|\u200c|\s*)نیرو
اینچپوندنیرو(in.lbf),in.lbf
ارگ(erg),ارگ
ارگ(erg),erg
لیتراتمسفر(L.atm),لیتر(-|\u200c|\s*)اتمسفر
لیتراتمسفر(L.atm),L.atm
گالناتمسفرانگلیسی(impgal.atm),گالن(-|\u200c|\s*)اتمسفر(-|\u200c|\s*)انگلیسی
گالناتمسفرانگلیسی(impgal.atm),impgal.atm
گالناتمسفرآمریکایی(usgal.atm),گالن(-|\u200c|\s*)اتمسفر(-|\u200c|\s*)آمریکایی
گالناتمسفرآمریکایی(usgal.atm),usgal.atm
هارتری(Eh),هارتری
هارتری(Eh),Eh
ریدبرگ(Ry),ریدبرگ
ریدبرگ(Ry),Ry
الکترونولت(ev),الکترون(-|\u200c|\s*)ولت
الکترونولت(ev),ev
مگاالکترونولت(Mev),مگا(-|\u200c|\s*)الکترون(-|\u200c|\s*)ولت
مگاالکترونولت(Mev),Mev
ترماستاندارد(Ec-therm),ترم(-|\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm),Ec-therm
ترمآمریکایی(us-therm),ترم(-|\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm),us-therm
بشکهنفت(BOE),بشکه(-|\u200c|\s*)نفت
بشکهنفت(BOE),BOE
تننفت(toe),تن(-|\u200c|\s*)نفت
تننفت(toe),toe
تنتیانتی(tonofTNT),تن(-|\u200c|\s*)تی(-|\u200c|\s*)ان(-|\u200c|\s*)تی
تنتیانتی(tonofTNT),ton(-|\u200c|\s*)of(-|\u200c|\s*)TNT
وات(W),وات
وات(W),W
میلیوات(mW),میلی(-|\u200c|\s*)وات
میلیوات(mW),mW
کیلووات(kW),کیلو(-|\u200c|\s*)وات
کیلووات(kW),kW
مگاوات(MW),مگا(-|\u200c|\s*)وات
مگاوات(MW),MW
گیگاوات(GW),گیگا(-|\u200c|\s*)وات
گیگاوات(GW),GW
اسببخار(hp),اسب(-|\u200c|\s*)بخار
اسببخار(hp),hp
ژولبرثانیه(j/s),ژول(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
ژولبرثانیه(j/s),j/s
ژولبردقیقه(j/min),ژول(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
ژولبردقیقه(j/min),j/min
ژولبرساعت(j/h),ژول(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
ژولبرساعت(j/h),j/h
کالریبرثانیه(cal/s),کالری(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کالریبرثانیه(cal/s),cal/s
کالریبردقیقه(cal/min),کالری(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
کالریبردقیقه(cal/min),cal/min
کالریبرساعت(cal/h),کالری(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
کالریبرساعت(cal/h),cal/h
لیتراتمسفربرساعت(L.atm/h),لیتر(-|\u200c|\s*)اتمسفر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
لیتراتمسفربرساعت(L.atm/h),L.atm/h
لیتراتمسفربردقیقه(L.atm/min),لیتر(-|\u200c|\s*)اتمسفر(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
لیتراتمسفربردقیقه(L.atm/min),L.atm/min
لیتراتمسفربرثانیه(L.atm/s),لیتر(-|\u200c|\s*)اتمسفر(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
لیتراتمسفربرثانیه(L.atm/s),L.atm/s
ارگبرثانیه(erg/s),ارگ(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
ارگبرثانیه(erg/s),erg/s
فوتپوندبرساعت(ft.lb/h),فوت(-|\u200c|\s*)پوند(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
فوتپوندبرساعت(ft.lb/h),ft.lb/h
فوتپوندبردقیقه(ft.lb/min),فوت(-|\u200c|\s*)پوند(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
فوتپوندبردقیقه(ft.lb/min),ft.lb/min
فوتپوندبرثانیه(ft.lb/s),فوت(-|\u200c|\s*)پوند(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
فوتپوندبرثانیه(ft.lb/s),ft.lb/s
BTUبرثانیه(BTU/s),BTU(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
BTUبرثانیه(BTU/s),BTU/s
BTUبردقیقه(BTU/min),BTU(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
BTUبردقیقه(BTU/min),BTU/min
BTUبرساعت(BTU/h),BTU(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
BTUبرساعت(BTU/h),BTU/h
نیوتن-متر(N.m),نیوتن(-|\u200c|\s*)متر
نیوتن-متر(N.m),N.m
فوت-پوندنیرو(ft.lbf),فوت-پوند(-|\u200c|\s*)نیرو
فوت-پوندنیرو(ft.lbf),ft.lbf
متر-کیلوگرمنیرو(m.Kgf),متر-کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)نیرو
متر-کیلوگرمنیرو(m.Kgf),m.Kgf
متر-کیلوپوند(m.Kp),متر-کیلو(-|\u200c|\s*)پوند
متر-کیلوپوند(m.Kp),m.Kp
سانتیمتر-کیلوگرمنیرو(cm.Kgf),سانتی(-|\u200c|\s*)متر-کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)نیرو
سانتیمتر-کیلوگرمنیرو(cm.Kgf),cm.Kgf
سانتیمتر-گرمنیرو(cm.gf),سانتی(-|\u200c|\s*)متر-گرم(-|\u200c|\s*)نیرو
سانتیمتر-گرمنیرو(cm.gf),cm.gf
اینچ-اونسنیرو(in.ozf),اینچ-اونس(-|\u200c|\s*)نیرو
اینچ-اونسنیرو(in.ozf),in.ozf
اینچ-پوندنیرو(in.lbf),اینچ-پوند(-|\u200c|\s*)نیرو
اینچ-پوندنیرو(in.lbf),in.lbf
فوتپوندال(ft.pdl),فوت(-|\u200c|\s*)پوند(-|\u200c|\s*)ال
فوتپوندال(ft.pdl),ft.pdl
ثانیه(s),ثانیه
ثانیه(s),s
کیلوثانیه(ks),کیلو(-|\u200c|\s*)ثانیه
کیلوثانیه(ks),ks
میلیثانیه(ms),میلی(-|\u200c|\s*)ثانیه
میلیثانیه(ms),ms
میکروثانیه(μs),میکرو(-|\u200c|\s*)ثانیه
میکروثانیه(μs),μs
نانوثانیه(ns),نانو(-|\u200c|\s*)ثانیه
نانوثانیه(ns),ns
پیکوثانیه(ps),پیکو(-|\u200c|\s*)ثانیه
پیکوثانیه(ps),ps
دقیقه(min),دقیقه
دقیقه(min),min
ساعت(h),ساعت
ساعت(h),h
روز(Day),روز
روز(Day),Day
هفته(Week),هفته
هفته(Week),Week
ماه(Month),ماه
ماه(Month),Month
ماهقمری,ماه(-|\u200c|\s*)قمری
سال(Year),سال
سال(Year),Year
سالقمری,سال(-|\u200c|\s*)قمری
دهه(Decade),دهه
دهه(Decade),Decade
قرن(Century),قرن
قرن(Century),Century
تنبرمترمکعب(t/m³),تن(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
تنبرمترمکعب(t/m³),t/m³
کیلوگرمبرمترمکعب(kg/m³),کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
کیلوگرمبرمترمکعب(kg/m³),kg/m³
کیلوگرمبرلیتر(kg/L),کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)لیتر
کیلوگرمبرلیتر(kg/L),kg/L
کیلوگرمبردسیمترمکعب(kg/dm³),کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)دسی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
کیلوگرمبردسیمترمکعب(kg/dm³),kg/dm³
گرمبرمترمکعب(g/m³),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
گرمبرمترمکعب(g/m³),g/m³
گرمبرلیتر(g/L),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)لیتر
گرمبرلیتر(g/L),g/L
گرمبرسانتیمترمکعب(g/cm³),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
گرمبرسانتیمترمکعب(g/cm³),g/cm³
گرمبرمیلیلیتر(g/mL),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)لیتر
گرمبرمیلیلیتر(g/mL),g/mL
گرمبرمیلیمترمکعب(g/mm³),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
گرمبرمیلیمترمکعب(g/mm³),g/mm³
میلیگرمبرلیتر(mg/L),میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)لیتر
میلیگرمبرلیتر(mg/L),mg/L
میلیگرمبرسانتیمترمکعب(mg/cm³),میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
میلیگرمبرسانتیمترمکعب(mg/cm³),mg/cm³
میلیگرمبرمیلیلیتر(mg/mL),میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)لیتر
میلیگرمبرمیلیلیتر(mg/mL),mg/mL
میلیگرمبرمیلیمترمکعب(mg/mm³),میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)میلی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب
میلیگرمبرمیلیمترمکعب(mg/mm³),mg/mm³
پوندبرفوتمکعب(lb/ft³),پوند(-|\u200c|\s*)بر(-|\u200c|\s*)فوت(-|\u200c|\s*)مکعب
پوندبرفوتمکعب(lb/ft³),lb/ft³
پوندبراینچمکعب(lb/in³),پوند(-|\u200c|\s*)بر(-|\u200c|\s*)اینچ(-|\u200c|\s*)مکعب
پوندبراینچمکعب(lb/in³),lb/in³
پوندبریاردمکعب(lb/yd³),پوند(-|\u200c|\s*)بر(-|\u200c|\s*)یارد(-|\u200c|\s*)مکعب
پوندبریاردمکعب(lb/yd³),lb/yd³
اونسبرفوتمکعب(oz/ft³),اونس(-|\u200c|\s*)بر(-|\u200c|\s*)فوت(-|\u200c|\s*)مکعب
اونسبرفوتمکعب(oz/ft³),oz/ft³
اونسبراینچمکعب(oz/in³),اونس(-|\u200c|\s*)بر(-|\u200c|\s*)اینچ(-|\u200c|\s*)مکعب
اونسبراینچمکعب(oz/in³),oz/in³
اسلاگبرفوتمکعب(slug/ft³),اسلاگ(-|\u200c|\s*)بر(-|\u200c|\s*)فوت(-|\u200c|\s*)مکعب
اسلاگبرفوتمکعب(slug/ft³),slug/ft³
پوندبرگالنآمریکایی(lb/gal),پوند(-|\u200c|\s*)بر(-|\u200c|\s*)گالن(-|\u200c|\s*)آمریکایی
پوندبرگالنآمریکایی(lb/gal),lb/gal
پوندبربوشلآمریکایی,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)بوشل(-|\u200c|\s*)آمریکایی
پوندبرگالنانگلیسی,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)گالن(-|\u200c|\s*)انگلیسی
گرمبرسیسی(g/cc),گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سی(-|\u200c|\s*)سی
گرمبرسیسی(g/cc),g/cc
میلیگرمبرسیسی(mg/cc),میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)سی(-|\u200c|\s*)سی
میلیگرمبرسیسی(mg/cc),mg/cc
هرتز(Hz),هرتز
هرتز(Hz),Hz
دوربرثانیه(rps),دور(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
دوربرثانیه(rps),rps
دوربردقیقه(rpm),دور(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
دوربردقیقه(rpm),rpm
دوربرساعت(rph),دور(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
دوربرساعت(rph),rph
میلیهرتز(mHz),میلی(-|\u200c|\s*)هرتز
میلیهرتز(mHz),mHz
کیلوهرتز(kHz),کیلو(-|\u200c|\s*)هرتز
کیلوهرتز(kHz),kHz
مگاهرتز(MHz),مگا(-|\u200c|\s*)هرتز
مگاهرتز(MHz),MHz
گیگاهرتز(GHz),گیگا(-|\u200c|\s*)هرتز
گیگاهرتز(GHz),GHz
تراهرتز(THz),ترا(-|\u200c|\s*)هرتز
تراهرتز(THz),THz
رادیان(Rad),رادیان
